seller_id,total_orders,gmv,avg_review,seller_rank
2eb70248d66e0e3ef83659f71b244378,209,41307.84,2.71,84
1ca7077d890b907f89be8c954a02686a,136,13191.57,2.2,128
a49928bcdf77c55c6d6e05e09a9b4ca5,106,8816.7,2.95,155
972d0f9cf61b499a4812cf0bfa3ad3c4,84,7748.79,2.96,177
54965bbe3e4f07ae045b90b0b8541f52,81,10416.6,2.94,180
602044f2c16190c2c6e45eb35c2e21cb,59,3851.63,2.93,202
